t	gamma	gamma_r	gamma_d	beta	N	S	S_	I	I_	R	R_	D	D_	∆S(t)	∆S_(t)	∆I(t)	∆I_(t)	∆R(t)	∆R_(t)	∆D(t)	∆D_(t)
493	0.076263383059768	0.07376759824529788	0.002495784814470121	0.0767048014073252	46289333	38852766	38852766.0	405083	405083.0	6777329	6777329.0	254155	254155.0	-26732	-26732.0	-17744	-17744.0	43464	43464.0	1012	1012.0
494	0.04706573063182352	0.04452494566167837	0.002540784970145152	0.07638958136890951	46289333	38826686	38826686.0	400270	400270.0	6807211	6807211.0	255166	255166.0	-26080	-26080.0	-4813	-4813.000000000004	29882	29882.000000000004	1011	1011.0000000000001
495	0.07004554409720005	0.06754479485504007	0.002500749242159979	0.07511772561523364	46289333	38801039	38801039.0	407078	407078.0	6825033	6825033.0	256183	256183.0	-25647	-25647.000000000004	6808	6808.000000000004	17822	17822.0	1017	1017.0
496	0.0900454235074073	0.08731407534958288	0.0027313481578244217	0.08374268504684772	46289333	38775407	38775407.0	404196	404196.0	6852529	6852529.0	257201	257201.0	-25632	-25632.000000000004	-2882	-2882.0	27496	27496.000000000004	1018	1018.0
497	0.09075258611550054	0.08840501421164497	0.0023475719038555712	0.08337315056891989	46289333	38747053	38747053.0	396154	396154.0	6887821	6887821.0	258305	258305.0	-28354	-28354.000000000004	-8042	-8041.999999999996	35292	35292.0	1104	1104.0
498	0.09674899252028495	0.09442334516783593	0.00232564735244902	0.08390611951423564	46289333	38719406	38719406.0	387849	387849.0	6922843	6922843.0	259235	259235.0	-27647	-27647.000000000004	-8305	-8304.999999999996	35022	35022.0	930	930.0
499	0.09534997059960906	0.09305091300132964	0.002299057598279415	0.08195017801334178	46289333	38692185	38692185.0	377546	377546.0	6959465	6959465.0	260137	260137.0	-27221	-27220.999999999996	-10303	-10303.000000000004	36622	36622.0	902	902.0
500	0.07392578842652194	0.07189535367941449	0.002030434747107447	0.07592290514618574	46289333	38666323	38666323.0	367409	367409.0	6994596	6994596.0	261005	261005.0	-25862	-25862.0	-10137	-10137.0	35131	35131.0	868	868.0
501	0.048557415919174576	0.04656868812732259	0.0019887277918519924	0.07561217443093685	46289333	38643022	38643022.0	363549	363549.0	7021011	7021011.0	261751	261751.0	-23301	-23301.0	-3860	-3860.0	26415	26415.0	746	746.0
502	0.05141469022134018	0.049478912494170975	0.0019357777271692097	0.07209157789789696	46289333	38620074	38620074.0	368844	368844.0	7037941	7037941.0	262474	262474.0	-22948	-22947.999999999996	5295	5294.999999999996	16930	16930.0	723	723.0
503	0.0757152648058807	0.07409995565291011	0.0016153091529705831	0.05874757142878404	46289333	38597889	38597889.0	372065	372065.0	7056191	7056191.0	263188	263188.0	-22185	-22184.999999999996	3221	3220.9999999999964	18250	18250.0	714	714.0
504	0.08722522920578814	0.0857920026510549	0.0014332265547332375	0.05397811636326377	46289333	38579663	38579663.0	362120	362120.0	7083761	7083761.0	263789	263789.0	-18226	-18226.000000000004	-9945	-9944.999999999996	27570	27570.0	601	601.0
505	0.10178908671520219	0.10051755207957903	0.0012715346356231528	0.04812107107457281	46289333	38563372	38563372.0	346825	346825.0	7114828	7114828.0	264308	264308.0	-16291	-16291.0	-15295	-15295.0	31067	31067.0	519	519.0
506	0.10678925469999324	0.10567379373498123	0.001115460965012015	0.04184305068224828	46289333	38549468	38549468.0	325426	325426.0	7149690	7149690.0	264749	264749.0	-13904	-13904.0	-21399	-21399.0	34862	34862.0	441	440.99999999999994
507	0.07685736422814836	0.07575476633533544	0.001102597892812916	0.03637030495624533	46289333	38538128	38538128.0	302014	302014.0	7184079	7184079.0	265112	265112.0	-11340	-11339.999999999998	-23412	-23412.0	34389	34389.0	363	363.0
508	0.0	0.0	0.0	0.0	46289333	38528983	38528983.0	287947	287947.0	7206958	7206958.0	265445	265445.0	-9145	-9145.0	-14067	-14066.999999999996	22879	22878.999999999996	333	333.0
