t	gamma	gamma_r	gamma_d	beta	N	S	S_	I	I_	R	R_	D	D_	∆S(t)	∆S_(t)	∆I(t)	∆I_(t)	∆R(t)	∆R_(t)	∆D(t)	∆D_(t)
311	8.532859381070946	0.01980427502364072	8.513055106047306	57.82155425868003	10000.0	1472.3483803743313	1592.8308088727906	321.6833527229063	0.2609097429143036	5470.645511268457	391.81104497581424	2735.3227556342285	8015.097236408486	-3.352068148624312	-1.4240442741338215	-6.394047588395438	0.10281578252243406	6.49741049135082	0.003130972617725747	2735.3227556342285	1.3180975189936617
312	8.712175298182006	0.019804050111177297	8.692371248070828	59.171083162007456	10000.0	1469.0690734264006	1590.4278313657785	315.40660128906603	0.4375811024872921	5477.016216856308	391.81621210411924	2738.508108428154	8017.318375427621	-3.2793069479307633	-2.4029775070121127	-6.276751433840275	0.17667135957298852	6.370705587851262	0.0051671283050222635	2738.508108428154	2.221139019134102
313	8.895260885179187	0.019803830077909576	8.875457055101277	60.54943381471891	10000.0	1465.8608809820334	1586.3098721174242	309.2453015274511	0.7432570788004668	5483.262544993633	391.82487798220063	2741.6312724968166	8021.1219928215805	-3.208192444367114	-4.117959248354209	-6.161299761614941	0.30567597631317467	6.246328137324781	0.008665878081362542	2741.6312724968166	3.803617393959672
314	9.082195191615718	0.019803614813477297	9.06239157680224	61.95720324698601	10000.0	1462.7221959802275	1579.1708756406863	303.19762442349827	1.270787934852128	5489.386786397475	391.8395973190934	2744.6933931987373	8027.718739105374	-3.138685001805925	-7.138996476737998	-6.047677103952822	0.5275308560516612	6.124241403841552	0.014719336892767892	2744.6933931987373	6.596746283793569
315	9.273058928713592	0.01980340421020642	9.253255524503386	63.395001120878796	10000.0	1459.6514499688533	1566.737358021659	297.261756985198	2.1627614824021566	5495.391195363919	391.86476351386483	2747.6955976819595	8039.2351169820795	-3.07074601137424	-12.433517619027294	-5.935867438300249	0.8919735475500286	6.004408966444316	0.025166194771425825	2747.6955976819595	11.516377876705839
316	9.467934504213595	0.019803198163037092	9.448131306050557	64.86344999598138	10000.0	1456.6471121056636	1545.2560936839088	291.4359027536529	3.588611145085245	5501.277990093733	391.9075935537111	2750.6389950468665	8059.247701617301	-3.0043378631896758	-21.481264337750254	-5.825854231545122	1.4258496626830883	5.886794729814028	0.04283003984627514	2750.6389950468665	20.01258463522089
317	9.666906057957485	0.019802996569354706	9.64710306138813	66.3631856005036	10000.0	1453.707688186756	1509.2872140162447	285.7182822714751	5.580755529991471	5507.049353027787	391.97865953134726	2753.5246765138936	8093.153370922422	-2.9394239189075506	-35.968879667664275	-5.717620482177779	1.9921443849062257	5.771362934054196	0.07106597763620656	2753.5246765138936	33.90566930512184
318	9.870059498217964	0.019802799328937602	9.850256698889027	67.89485710800588	10000.0	1450.831719701801	1453.3897485545838	280.10713351101384	7.529581550798014	5512.707431191411	392.0891752139621	2756.3537155957056	8146.991494680662	-2.8759684849551377	-55.89746546166083	-5.611148760461276	1.9488260208065427	5.658078163623941	0.1105156826148284	2756.3537155957056	53.838123758239455
319	10.077482538792772	0.01980260634412138	10.05767993244865	69.45912741986719	10000.0	1448.0177829152271	1379.0895776714513	274.6007122643103	7.5123345308697935	5518.254336546934	392.23828200644346	2759.127168273467	8221.159805791242	-2.8139367865737768	-74.30017088313245	-5.506421246703553	-0.017247019928220197	5.54690535552254	0.14910679248132386	2759.127168273467	74.16831111057935
320	10.289264736877008	0.019802417519488965	10.269462319357519	71.05667345360207	10000.0	1445.2644879727047	1307.128655733642	269.19729249665147	3.767836408268593	5523.692146353719	392.3870458098836	2761.8460731768596	8296.71646204821	-2.753294942522416	-71.96092193780913	-5.403419767658818	-3.7444981226012004	5.437809806785481	0.1487638034401643	2761.8460731768596	75.55665625697017
321	10.505497531732264	0.01980223276192628	10.485695298970338	72.68818643717124	10000.0	1442.5704780321928	1272.1329105222342	263.895166665455	-0.004684670242916411	5529.022903534854	392.4616580795853	2764.511451767427	8335.410116068428	-2.6940099405119327	-34.99574521140785	-5.302125831196463	-3.7725210785115095	5.330757181134686	0.07461226970166636	2764.511451767427	38.69365402021769
322	10.726274284167728	0.01980205198047723	10.70647223218725	74.35437220940365	10000.0	1439.9344284188462	1272.1762292155122	258.6926460062112	0.0012114281529203227	5534.2486170499105	392.4615653126547	2767.1243085249553	8335.360994043684	-2.636049613346586	0.04331869327810121	-5.202520659243817	0.005896098395836734	5.225713515056668	-9.276693056310049e-05	2767.1243085249553	-0.04912202474337484
323	10.95169031685099	0.019801875086359264	10.93188844176463	76.05595152666376	10000.0	1437.3550458031687	1272.164770090699	253.5880607871083	-0.0003235576776329085	5539.371262273093	392.461589301418	2769.6856311365464	8335.373964165565	-2.5793826156775594	-0.011459124813232836	-5.104585219102887	-0.0015349858305532312	5.1226452231821895	2.3988763254741752e-05	2769.6856311365464	0.012970121880531326
324	11.181842955466054	0.019801701992937053	11.162041253473117	77.79366037590064	10000.0	1434.8310674017164	1272.1679006957256	248.57976053390172	8.934078091042295e-05	5544.392781376191	392.46158289436926	2772.1963906880956	8335.370427069129	-2.5239784014522684	0.003130605026531786	-5.008300253206585	0.00041289845854333143	5.021519103098399	-6.4070487157193525e-06	2772.1963906880956	-0.0035370964363593983
325	11.416831570735546	0.01980153261553267	11.397030038120013	79.56825029420985	10000.0	1432.361260199721	1272.167016520414	243.66611422654873	-2.5478489315372186e-05	5549.315083715759	392.4615846634688	2774.6575418578796	8335.371424294612	-2.469807201995309	-0.0008841753114332537	-4.913646307352991	-0.00011481927022579514	4.9223023395679775	1.7690995194044747e-06	2774.6575418578796	0.0009972254821396444
326	11.656757621326296	0.019801366871452893	11.636956254454843	81.38048869505543	10000.0	1429.9444201950062	1272.1672744241382	238.84551046904016	7.501407706252583e-06	5554.140046223916	392.46158415895565	2777.070023111958	8335.371133915503	-2.4168400047149134	0.0002579037241687647	-4.8206037575085645	3.297989702162477e-05	4.824962508157114	-5.04513137172843e-07	2777.070023111958	-0.0002903791080532166
327	11.901724697656352	0.019801204680090074	11.881923492976261	83.23115920128885	10000.0	1427.5793716626267	1272.1671967623683	234.11635763382597	-2.2789139476634887e-06	5558.869513802313	392.46158430749375	2779.4347569011566	8335.371221209056	-2.365048532379433	-7.766176979661953e-05	-4.729152835214194	-9.780321653916072e-06	4.729467578396907	1.4853812604385133e-07	2779.4347569011566	8.729355332449175e-05
328	12.151838566621837	0.019801045962584748	12.132037520659253	85.12106198510998	10000.0	1425.2649664395885	1272.1672208924094	229.47708398215954	7.140513078188337e-07	5563.505299718778	392.4615842623685	2781.752649859389	8335.371194131174	-2.314405223038193	2.4130041159257752e-05	-4.639273651666429	2.9929652554823224e-06	4.635785916464556	-4.5125241525996816e-08	2781.752649859389	-2.707788117321408e-05
329	12.407207217264252	0.01980089064216483	12.387406326622088	87.05101411512372	10000.0	1423.0000832291405	1272.1672131600747	224.9261377616412	-2.306500544569502e-07	5568.049186006068	392.46158427650744	2784.024593003034	8335.371202794071	-2.2648832104480334	-7.732334858623882e-06	-4.550946220518341	-9.447013622757839e-07	4.543886287290661	1.4138962765764475e-08	2784.024593003034	8.6628972581339e-06
330	12.667940907395836	0.019800738643459763	12.648140168752377	89.02184991063154	10000.0	1420.783626924029	1272.1672157143728	220.4619872821804	7.677478011606834e-08	5572.502923862451	392.46158427194035	2786.2514619312255	8335.371199936915	-2.2164563051114783	2.554298185747647e-06	-4.4641504794608124	3.074248345730185e-07	4.453737856382759	-4.567076504911434e-09	2786.2514619312255	-2.857155943815754e-06
331	12.934152211205861	0.019800589892992347	12.914351621312868	91.03442130333104	10000.0	1418.6145279481834	1272.1672148448931	216.0831209715514	-2.6324000222324435e-08	5576.868234053443	392.4615842734606	2788.4341170267217	8335.371200907974	-2.1690989758456	-8.694795973502698e-07	-4.378866310628979	-1.0309878033839277e-07	4.365310190992204	1.5201973554873604e-09	2788.4341170267217	9.710581803331751e-07
332	13.205956067866905	0.01980044431941828	13.186155623547487	93.08959820657067	10000.0	1416.4917416163114	1272.167215149754	211.7880474116633	9.293730153614431e-09	5581.146807314599	392.4615842729393	2790.5734036572994	8335.371200568015	-2.122786331872021	3.048608953074223e-07	-4.295073559888095	3.5617730375938866e-08	4.278573261155543	-5.212307327452855e-10	2790.5734036572994	-3.3995739495061587e-07
333	13.483469831160352	0.019800301852438005	13.463669529307914	95.18826889230579	10000.0	1414.414247510915	1272.1672150396923	207.57529535662115	-3.3773654866568952e-09	5585.340304754892	392.4615842731233	2792.670152377446	8335.371200690564	-2.077494105396454	-1.1006149647497081e-07	-4.212752055042159	-1.2671095640271327e-08	4.193497440292958	1.8401998642634125e-10	2792.670152377446	1.225485721288158e-07
334	13.76681332014674	0.019800162423747165	13.747013157722993	97.33134037595379	10000.0	1412.3810488761737	1272.1672150805907	203.44341373360965	1.2628994147428405e-09	5589.450358260062	392.4615842730565	2794.725179130031	8335.371200645093	-2.033198634741211	4.0898340746740715e-08	-4.131881623011509	4.640264901399736e-09	4.110053505170072	-6.68728561018127e-11	2794.725179130031	-4.547173279203864e-08
335	14.056108870898916	0.019800025966460622	14.036308844932455	99.51973880928402	10000.0	1410.3911720282733	1272.1672150649533	199.39097162757923	-4.857607437414233e-10	5593.478570896029	392.4615842730815	2796.7392854480145	8335.371200662454	-1.9898768479004048	-1.5637440326402996e-08	-4.052442106030412	-1.7486601584842638e-09	4.028212635967066	2.5005613536763477e-11	2796.7392854480145	1.7361094871350495e-08
336	14.35148138932246	0.019799892415299714	14.33168149690716	101.75440988153336	10000.0	1408.4436657816275	1272.1672150711033	195.41655825068568	1.9213487757909511e-10	5597.426517311733	392.4615842730719	2798.7132586558664	8335.371200655636	-1.947506246645844	6.150010277917756e-09	-3.9744133768935512	6.778956213205184e-10	3.947946415703882	-9.618075339567405e-12	2798.7132586558664	-6.818287823898707e-09
337	14.653058405085934	0.019799761706643628	14.63325864337929	104.03631922891371	10000.0	1406.537600890638	1272.167215068616	191.51878289737465	-7.812568511984454e-11	5601.295744141265	392.4615842730757	2800.6478720706323	8335.37120065839	-1.9060648909894553	-2.487159557117193e-09	-3.897775353311033	-2.7026056269893966e-10	3.8692268295317263	3.804249905292865e-12	2800.6478720706323	2.7536158699108397e-09
338	14.96097012668274	0.019799633778012537	14.941170492904728	106.36645285268449	10000.0	1404.6720695064657	1272.1672150696502	187.6962748859847	3.264864218135678e-11	5605.087770404979	392.46158427307415	2802.5438852024895	8335.371200657248	-1.8655313841723	1.0340058996972339e-09	-3.8225080113899423	1.1077432730120132e-10	3.7920262637144333	-1.546869948541196e-12	2802.5438852024895	-1.143233357049894e-09
339	15.275349497651135	0.01979950856868754	15.255549989082446	108.74581754598952	10000.0	1402.8461846483995	1272.1672150692084	183.94768348768613	-1.4018632073308887e-11	5608.804087909219	392.4615842730748	2804.4020439546093	8335.371200657735	-1.8258848580662743	-4.417880860973672e-10	-3.748591398298572	-4.666727425466567e-11	3.716317504239669	6.464311585402366e-13	2804.4020439546093	4.878089291934926e-10
340	15.596332253973815	0.01979938601923738	15.576532867954578	111.17544132962327	10000.0	1401.059079689421	1272.1672150694023	180.2716778435446	6.183101486281825e-12	5612.446161644623	392.4615842730745	2806.2230808223117	8335.37120065752	-1.7871049589784889	1.9393777083918427e-10	-3.676005644141526	2.0201733559590713e-11	3.642073735404665	-2.7756202585675726e-13	2806.2230808223117	-2.1386194237291822e-10
341	15.924056982683366	0.019799266071379693	15.904257716611987	113.65637389692479	10000.0	1399.3099078555654	1272.1672150693148	176.66694687046325	-2.800679693078793e-12	5616.015430182583	392.4615842730746	2808.0077150912916	8335.371200657617	-1.7491718338555984	-8.744992396073004e-11	-3.6047309730813595	-8.983781179360618e-12	3.5692685379599425	1.2242161312301424e-13	2808.0077150912916	9.631128352696765e-11
342	16.258665181699673	0.01979914866850453	16.23886603303117	116.18968706800231	10000.0	1397.5978417386414	1272.1672150693553	173.13219915672008	1.3025001099708385e-12	5619.51330606969	392.46158427307455	2809.756653034845	8335.371200657573	-1.7120661169240066	4.0495003219781236e-11	-3.5347477137431724	4.103179803049632e-12	3.497875887106602	-5.545140242397704e-14	2809.756653034845	-4.454273162040689e-11
343	16.60030132092245	0.019799033754984017	16.580502287167466	118.77647525346401	10000.0	1395.9220728219543	1272.167215069336	169.66616284778942	-6.21805893788535e-13	5622.941176220099	392.46158427307455	2811.4705881100494	8335.371200657595	-1.6757689166870477	-1.9252607183383493e-11	-3.4660363089306543	-1.9243060037593735e-12	3.427870150409035	2.578839331805613e-14	2811.4705881100494	2.115112479382481e-11
344	16.9491129046086	0.019798921276862662	16.92931398333174	121.41785592787946	10000.0	1394.2818110186638	1272.1672150693453	166.26758552310065	3.046522723888263e-13	5626.300402305401	392.46158427307455	2813.1502011527004	8335.371200657584	-1.6402618032905139	9.39570703383782e-12	-3.398577324688773	9.264581661773613e-13	3.359226085301998	-1.231115588016721e-14	2813.1502011527004	-1.0309854044135014e-11
345	17.305250535057702	0.019798811180869545	17.285451723876832	124.11497011315336	10000.0	1392.6762842223966	1272.1672150693405	162.93523406435665	-1.5315824545576044e-13	5629.592321142067	392.46158427307455	2814.7961605710334	8335.37120065759	-1.6055267962672133	-4.705775243519204e-12	-3.332351458744	-4.578105178445867e-13	3.2919188366659	6.031786357843692e-15	2814.7961605710334	5.157553975005947e-12
346	17.668867977637774	0.0197987034157158	17.649069274222057	126.86898287205274	10000.0	1391.104737869776	1272.167215069343	159.667894516012	7.89915101853971e-14	5632.818245076018	392.46158427307455	2816.409122538009	8335.371200657588	-1.571546352620544	2.4182920534806397e-12	-3.267339548344637	2.3214975564115754e-13	3.2259239339509804	-3.032351182571872e-15	2816.409122538009	-2.6474094579392254e-12
347	18.04012222717296	0.019798597930171	18.02032362924279	129.68108381205553	10000.0	1389.5664345145371	1272.1672150693416	156.464371938472	-4.1787450130042555e-14	5635.979462364552	392.46158427307455	2817.989731182276	8335.37120065759	-1.5383033552388952	-1.2749116045045711e-12	-3.2035225775400136	-1.2077896031543965e-13	3.161217288534317	1.5639294825201708e-15	2817.989731182276	1.3941266353374907e-12
348	18.41917357572992	0.019798494675174857	18.399375081054746	132.55248759980137	10000.0	1388.0606534128399	1272.1672150693423	153.32349025456435	2.267052339690564e-14	5639.077237554959	392.46158427307455	2819.5386187774793	8335.37120065759	-1.5057811016972664	6.893927343809142e-13	-3.1408816839076508	6.44579735269482e-14	3.097775190406537	-8.273329236517844e-16	2819.5386187774793	-7.530233749842105e-13
349	18.806185681824026	0.01979839360220921	18.786387288221817	135.4844344863024	10000.0	1386.5866901195461	1272.1672150693419	150.24409208978534	-1.2611174073581852e-14	5642.112811860343	392.46158427307455	2821.0564059301714	8335.37120065759	-1.4739632932937639	-3.8229060802976383e-13	-3.0793981647790076	-3.528169747048749e-14	3.035574305384216	4.488422367570633e-16	2821.0564059301714	4.1712346326349424e-13
350	19.201325641081755	0.019798294664412085	19.181527346417344	138.47819084319246	10000.0	1385.1438560950933	1272.167215069342	147.2250386068233	7.192153977227765e-15	5645.087403531943	392.46158427307455	2822.5437017659715	8335.37120065759	-1.44283402445285	2.1736475324277578e-13	-3.0190534829620503	1.9803328050809618e-14	2.9745916716001375	-2.496809880947496e-16	2822.5437017659715	-2.3691840030549066e-13
351	19.604764058384454	0.019798197815168953	19.584965860569284	141.53504971021076	10000.0	1383.7314783226516	1272.1672150693419	144.26520933481632	-4.204419591995015e-15	5648.00220822826	392.46158427307455	2824.00110411413	8335.37120065759	-1.4123777724416868	-1.2670231700832884e-13	-2.9598292720069708	-1.139657356922278e-14	2.914804696317333	1.4239238371297863e-16	2824.00110411413	1.3795649819383864e-13
352	20.016675121529914	0.01979810300947173	19.996877018520443	144.65633135419176	10000.0	1382.3488989353007	1272.1672150693419	141.36350199379987	2.5190319850835324e-15	5650.858399380518	392.46158427307455	2825.429199690259	8335.37120065759	-1.3825793873509156	7.570320252643274e-14	-2.901707341016447	6.723451577078547e-15	2.856191152257452	-8.323993078028925e-17	2825.429199690259	-8.2343414172731e-14
353	20.43723667643929	0.01979801020326308	20.417438666236027	147.84338383977047	10000.0	1380.9954748529744	1272.1672150693419	138.5188323147549	-1.5466123386099936e-15	5653.657128554771	392.46158427307455	2826.8285642773853	8335.37120065759	-1.353424082326228	-4.635700054246613e-14	-2.8446696790449835	-4.065644323693526e-15	2.7987291742529123	4.9872054724837825e-17	2826.8285642773853	5.037277281143482e-14
354	20.86663030394366	0.01979791935350048	20.846832384590158	151.097583612073	10000.0	1379.6705774287875	1272.1672150693419	135.73013385566807	9.729523055204641e-16	5656.399525810282	392.46158427307455	2828.199762905141	8335.37120065759	-1.3248974241869291	2.9088917766743244e-14	-2.7886984590868167	2.5195646441304578e-15	2.742397255511605	-3.061984686029323e-17	2828.199762905141	-3.157786256401341e-14
355	21.305041398183125	0.019797830417934283	21.28524356776519	154.42033609163238	10000.0	1378.3735921045993	1272.1672150693419	132.9963578139793	-6.27059091120508e-16	5659.086700054197	392.46158427307455	2829.5433500270983	8335.37120065759	-1.2969853241881992	-1.8702224666024192e-14	-2.7337760416887704	-1.6000113966409722e-15	2.687174243914342	1.9262431279496508e-17	2829.5433500270983	2.0282973631385668e-14
356	0.0	0.0	0.0	0.0	10000.0	1377.103918075486	1272.1672150693419	130.3164728357845	4.1397971315739815e-16	5661.719739392401	392.46158427307455	2830.8598696962003	8335.37120065759	-1.2696740291132755	1.23184810911516e-14	-2.679884978194792	1.0410388042779062e-15	2.633039338204071	-1.241440954802782e-17	2830.8598696962003	-1.3347105485881479e-14
